env,env2,loc,env3,year,cut,trait,gen,predicted.value,std.error,status,weight,FD,Var,date_init,date,harv_days1,harv_days2,harv_days3,cut_freq,cons_days,cons_days1
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_ESC,144,8.26532918466119,0.501229922092179,Estimable,4.04615419163303,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_ESC,201,8.16762406553268,0.142317799820314,Estimable,49.396309425833,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_WSC,44,8.93908058432653,0.586881818343728,Estimable,2.90472049116471,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_WSC,61,8.40691086029555,0.587665161876395,Estimable,2.89754708123623,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_WSC,104,7.47147249828006,0.594281894070259,Estimable,2.83657309684415,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_WSC,112,8.91422018432654,0.586881818343729,Estimable,2.9047204911647,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_WSC,144,8.13668702734978,0.597177734261429,Estimable,2.80967280961236,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_WSC,201,8.2615655768565,0.176494248632316,Estimable,32.104397725302,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_4,WA_2019,WA,2019_4,2019,4,ADF,44,30.4071840108927,2.67279928805879,Estimable,0.139980424466516,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,ADF,61,24.7351905040951,2.67279949090767,Estimable,0.139980403219322,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,ADF,104,28.0136070506963,2.67280121512261,Estimable,0.139980222618171,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,ADF,112,23.6062368108926,2.67279928805879,Estimable,0.139980424466516,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,ADF,144,26.5025320909908,2.67280197580531,Estimable,0.139980142941192,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,ADF,201,27.1662097302211,0.805879188947724,Estimable,1.53978512074522,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,aNDF,44,35.0131857616552,3.1497205554219,Estimable,0.100798936633223,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,aNDF,61,28.1696671635196,3.14972079446615,Estimable,0.100798921333265,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,aNDF,104,32.0099879644518,3.14972282634159,Estimable,0.100798791283624,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,aNDF,112,27.4808848616552,3.1497205554219,Estimable,0.100798936633223,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,aNDF,144,30.2279480602568,3.1497237227568,Estimable,0.100798733908783,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,aNDF,201,31.0996910807692,0.9496763404404,Estimable,1.10878862816925,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ash,44,7.36329683004687,0.616211319545807,Estimable,2.63354447016567,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ash,61,9.48802179821929,0.616211366312424,Estimable,2.63354407042813,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ash,104,9.5812606823055,0.616211763828528,Estimable,2.63354067265901,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ash,112,7.42532053004687,0.616211319545807,Estimable,2.63354447016567,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ash,144,8.58730730391756,0.616211939203198,Estimable,2.63353917364323,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ash,201,8.71296219595126,0.185794676253692,Estimable,28.9689976683271,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ca,44,0.994429661344278,0.137719299822722,Estimable,52.7370204462305,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ca,61,1.46050306389484,0.137849343658427,Estimable,52.6428201646205,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ca,104,1.39362266517012,0.138949802360226,Estimable,51.842117770937,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ca,112,1.31842906134428,0.137719299822722,Estimable,52.7370204462304,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ca,144,1.30328405943136,0.139432537768951,Estimable,51.4888667149001,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Ca,201,1.2970509080741,0.0414480616203496,Estimable,582.10947151921,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Cprot,44,19.3305758057918,2.65969106525172,Estimable,0.14138764572444,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Cprot,61,25.8366570378375,2.66178595261398,Estimable,0.141175075394377,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Cprot,104,24.5507582038604,2.6795263694609,Estimable,0.139368227588842,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Cprot,112,21.1947974057918,2.65969106525171,Estimable,0.14138764572444,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Cprot,144,23.3600948567575,2.68731579288911,Estimable,0.138571088851106,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Cprot,201,23.185626735451,0.800705119825396,Estimable,1.55978232961981,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF30,44,13.9461738571469,0.672798828962499,Estimable,2.20917208183798,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF30,61,12.5553902965469,0.672798880023758,Estimable,2.20917174651461,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF30,104,13.5457285162469,0.672799314044296,Estimable,2.20916889626592,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF30,112,12.3962232571469,0.672798828962499,Estimable,2.20917208183798,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF30,144,12.9627074275969,0.672799505523857,Estimable,2.20916763880327,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF30,201,13.6099226586651,0.202856449802134,Estimable,24.300900027586,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF48,44,16.1771207211776,0.743873252412702,Estimable,1.80718292289818,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF48,61,15.617428564096,0.743873308868068,Estimable,1.8071826485915,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF48,104,15.8673918855551,0.743873788738508,Estimable,1.80718031698465,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF48,112,14.9101186211776,0.743873252412703,Estimable,1.80718292289818,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF48,144,15.6580106389889,0.743874000445957,Estimable,1.80717928833457,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,dNDF48,201,16.1852380153641,0.224286191639044,Estimable,19.8790179823258,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Fat,44,2.09701987185552,0.159541034227425,Estimable,39.2875723598143,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Fat,61,2.25633987534678,0.1595410463356,Estimable,39.2875663964756,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Fat,104,1.97198142709241,0.159541149255051,Estimable,39.2875157080967,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Fat,112,2.70388077185552,0.159541034227425,Estimable,39.2875723598143,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Fat,144,2.29557789423708,0.15954119466067,Estimable,39.2874933455766,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Fat,201,2.2634156690557,0.0481034246909194,Estimable,432.163422709963,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD30,44,78.9518461799239,2.32411658322954,Estimable,0.185133145888638,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD30,61,83.3409618242299,2.32411675961557,Estimable,0.185133117787852,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD30,104,80.6017542463829,2.32411825889632,Estimable,0.185132878931174,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD30,112,85.0696210799238,2.32411658322954,Estimable,0.185133145888638,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD30,144,82.1561508466943,2.3241189203434,Estimable,0.185132773553227,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD30,201,81.848830183895,0.700747413201115,Estimable,2.03646520206307,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD48,44,80.4876512911877,2.22363919643257,Estimable,0.202242003239675,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD48,61,86.4870947278772,2.22363936519299,Estimable,0.202241972541989,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD48,104,83.743240396222,2.22364079965608,Estimable,0.202241711611657,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD48,112,86.2666277911875,2.22363919643257,Estimable,0.202242003239675,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD48,144,84.8844310386702,2.22364143250714,Estimable,0.202241596495334,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,IVTDMD48,201,84.7362216686232,0.670452345651042,Estimable,2.22466268812214,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,K,44,2.49256495113279,0.123057357172538,Estimable,66.0366194338261,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,K,61,2.57143683828801,0.123057504814528,Estimable,66.0364609862758,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,K,104,2.43547358186561,0.123058759764288,Estimable,66.0351141820974,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,K,112,2.15983035113279,0.123057357172538,Estimable,66.0366194338261,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,K,144,2.48683803576638,0.123059313414525,Estimable,66.0345200037835,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,K,201,2.4998724947104,0.0371031032037434,Estimable,726.406181607781,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Lignin,44,5.54743314735754,0.565276913418483,Estimable,3.1295183512283,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Lignin,61,4.26403760836159,0.565276956319495,Estimable,3.12951787620842,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Lignin,104,4.80173713886362,0.565277320977964,Estimable,3.12951383853944,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Lignin,112,4.28050684735754,0.565276913418483,Estimable,3.12951835122829,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Lignin,144,4.68355790160449,0.565277481856625,Estimable,3.1295120572149,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Lignin,201,4.77952178695047,0.170437377229106,Estimable,34.4247119601577,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Mg,44,0.310514869409068,0.0459654875389498,Estimable,473.299731661908,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Mg,61,0.403155116230434,0.0459654910274452,Estimable,473.299659821211,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Mg,104,0.394794239641118,0.0459655206796456,Estimable,473.299049175282,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Mg,112,0.383172869409068,0.0459654875389498,Estimable,473.299731661908,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Mg,144,0.374872984293044,0.0459655337614926,Estimable,473.298779772666,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Mg,201,0.377309301910661,0.0138591139196161,Estimable,5206.29857526998,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,P,44,0.294426058683911,0.0168724909181089,Estimable,3526.18128784556,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,P,61,0.328424336071141,0.0169411673286071,Estimable,3503.15980213435,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,P,104,0.326657874764757,0.0175140473959199,Estimable,3307.47717358915,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,P,112,0.304122058683911,0.0168724909181089,Estimable,3526.18128784556,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,P,144,0.320342300643489,0.0177609151992447,Estimable,3221.14660217215,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,P,201,0.317736833741163,0.00504699533269407,Estimable,39277.3206412355,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,RFV,44,173.257803186742,26.40994151155,Estimable,0.00143372256714029,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,RFV,61,229.939859203888,26.4099435159007,Estimable,0.00143372234951999,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,RFV,104,194.931592990673,26.4099605528761,Estimable,0.00143372049974744,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,RFV,112,238.680029476625,26.40994151155,Estimable,0.00143372256714028,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,RFV,144,210.045954139571,26.4099680691852,Estimable,0.00143371968367132,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,RFV,201,205.030422185463,7.96289580761689,Estimable,0.0157709528641079,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Starch,44,4.40981525804039,0.410599244141264,Estimable,5.93787901874291,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Starch,61,3.03116658512367,0.411441854281255,Estimable,5.91620599789451,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Starch,104,3.4339505486653,0.418535555069177,Estimable,5.73198532068311,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Starch,112,4.79003995804039,0.410599244141264,Estimable,5.93787901874291,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Starch,144,3.21531791272794,0.421627188966613,Estimable,5.65071149250162,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Starch,201,3.21878766703657,0.123307935977255,Estimable,65.7773337795174,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_ESC,44,8.88105721951873,0.452752798042299,Estimable,4.87840344910946,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_ESC,61,9.09477369368429,0.452752832403428,Estimable,4.87840270863173,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_ESC,104,8.49230673076706,0.452753124472922,Estimable,4.87839641457111,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_ESC,112,9.91441771951874,0.452752798042299,Estimable,4.87840344910945,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_ESC,144,9.28326241389457,0.45275325332705,Estimable,4.87839363777965,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_ESC,201,8.80889542023787,0.136510084880012,Estimable,53.6624536792122,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_WSC,44,8.4457977805161,0.537287427469905,Estimable,3.46406987396535,4,Legend,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_WSC,61,8.94537174420474,0.537287468246688,Estimable,3.46406934816493,6,ABI700,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_WSC,104,8.55014067604907,0.537287814849222,Estimable,3.46406487886139,5,Archer,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_WSC,112,10.0571583805161,0.537287427469905,Estimable,3.46406987396535,1,Maverick,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_WSC,144,9.12810298274957,0.537287967762033,Estimable,3.46406290710983,3,22277_5246,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_4,WA_2019,WA,2019_4,2019,4,Su_WSC,201,8.64504783963313,0.161998230924301,Estimable,38.1047797896162,2,Vernal,2019-01-01,2019-08-06,27,27,217,27,403,582
WA_2019_5,WA_2019,WA,2019_5,2019,5,ADF,44,30.2662853943411,1.80518895583114,Estimable,0.306870163222111,4,Legend,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,ADF,61,29.2398748102781,1.80518909283379,Estimable,0.306870116643241,6,ABI700,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,ADF,104,29.3934671682467,1.80519025735586,Estimable,0.306869720722848,5,Archer,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,ADF,112,26.456377494341,1.80518895583114,Estimable,0.306870163222111,1,Maverick,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,ADF,144,27.4073492573881,1.80519077111535,Estimable,0.306869546052086,3,22277_5246,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,ADF,201,28.9816975250368,0.54428486947075,Estimable,3.3755727854868,2,Vernal,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,aNDF,44,35.7270405952212,2.05718543401896,Estimable,0.236294231037711,4,Legend,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,aNDF,61,34.4379066368022,2.05718559014657,Estimable,0.236294195171343,6,ABI700,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,aNDF,104,34.0261887075928,2.05718691723082,Estimable,0.236293890307215,5,Archer,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,aNDF,112,31.060206795221,2.05718543401896,Estimable,0.236294231037711,1,Maverick,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,aNDF,144,31.6577736390352,2.0571875027089,Estimable,0.236293755808335,3,22277_5246,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,aNDF,201,34.1093564751025,0.62026465529566,Estimable,2.59923730376195,2,Vernal,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ash,44,9.23961871298739,0.549561312025017,Estimable,3.31106492429761,4,Legend,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ash,61,9.33984710156696,0.549561353733312,Estimable,3.31106442172134,6,ABI700,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ash,104,9.28122614585676,0.549561708253692,Estimable,3.31106014982304,5,Archer,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ash,112,8.98550171298737,0.549561312025017,Estimable,3.31106492429761,1,Maverick,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ash,144,9.28507529655268,0.54956186465967,Estimable,3.31105826516203,3,22277_5246,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ash,201,9.02183685727717,0.165698945817,Estimable,36.421724849637,2,Vernal,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ca,44,1.28971973172604,0.121595578345902,Estimable,67.6339005517497,4,Legend,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ca,61,1.42933826170996,0.121595587574252,Estimable,67.6338902858098,6,ABI700,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ca,104,1.34781102670191,0.121595666015201,Estimable,67.6338030253208,5,Archer,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ca,112,1.42177953172604,0.121595578345902,Estimable,67.6339005517497,1,Maverick,2019-01-01,2019-09-10,35,35,252,35,438,617
WA_2019_5,WA_2019,WA,2019_5,2019,5,Ca,144,1.2891731842381,0.121595700621485,Estimable,67.6337645280462,3,22277_5246,2019-01-01,2019-09-10,35,35,252,35,438,617
